,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Adam Gilchrist,BATTERS,2011,True,Left hand Bat,Right arm Offbreak,PBKS
Siddharth Chitnis,BATTERS,2011,False,Right hand Bat,Right arm Offbreak,PBKS
Paras Dogra,BATTERS,2011,False,Right hand Bat,Legbreak,PBKS
Dinesh Karthik,BATTERS,2011,True,Right hand Bat,Right arm Offbreak,PBKS
Shaun Marsh,BATTERS,"2011,2010,2009,2008",False,Left hand Bat,Slow Left arm Orthodox,PBKS
David Miller,BATTERS,2011,False,Left hand Bat,Right arm Offbreak,PBKS
Nitin Saini,BATTERS,"2011,2008",True,Right hand Bat,,PBKS
Sunny Singh,BATTERS,2011,False,Right hand Bat,Right arm Medium fast,PBKS
Paul Valthaty,BATTERS,2011,False,Right hand Bat,Right arm Medium,PBKS
Amit Yadav,ALLROUNDERS,2011,False,Right hand Bat,Right arm Offbreak,PBKS
Bipul Sharma,ALLROUNDERS,"2011,2010",False,Left hand Bat,Slow Left arm Orthodox,PBKS
Piyush Chawla,ALLROUNDERS,"2011,2010,2009,2008",False,Left hand Bat,Legbreak,PBKS
David Hussey,ALLROUNDERS,2011,False,Right hand Bat,Right arm Offbreak,PBKS
Mandeep Singh,ALLROUNDERS,2011,False,Right hand Bat,Right arm Medium,PBKS
Ryan McLaren,ALLROUNDERS,2011,False,Left hand Bat,Right arm Medium fast,PBKS
Abhishek Nayar,ALLROUNDERS,2011,False,Left hand Bat,Right arm Medium,PBKS
Love Ablish,BOWLERS,"2011,2010",False,Right hand Bat,Right arm Medium fast,PBKS
Bhargav Bhatt,BOWLERS,2011,False,Left hand Bat,Slow Left arm Orthodox,PBKS
Ryan Harris,BOWLERS,2011,False,Right hand Bat,Right arm Fast,PBKS
Praveen Kumar,BOWLERS,2011,False,Right hand Bat,Right arm Medium,PBKS
Vikramjeet Malik,BOWLERS,"2011,2010,2009",False,Right hand Bat,Right arm Medium,PBKS
Nathan Rimmington,BOWLERS,2011,False,Right hand Bat,Right arm Fast medium,PBKS
Shalabh Srivastava,BOWLERS,"2011,2010",False,Right hand Bat,Left arm Fast medium,PBKS
Kumar Sangakkara,BATTERS,"2010,2009,2008",True,Left hand Bat,Right arm Offbreak,PBKS
Adrian Barath,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,PBKS
Manvinder Bisla,BATTERS,2010,False,,,PBKS
Wicketkeeper,BATTERS,"2010,2009",False,Left hand Bat,,PBKS
Karan Goel,BATTERS,"2010,2009,2008",False,Left hand Bat,Right arm Offbreak,PBKS
Mahela Jayawardene,BATTERS,"2010,2009,2008",False,Right hand Bat,Right arm Medium,PBKS
Mohammad Kaif,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,PBKS
Tanmay Srivastava,BATTERS,"2010,2009,2008",False,Left hand Bat,Right arm Medium,PBKS
Yuvraj Singh,BATTERS,"2010,2009,2008",False,Left hand Bat,Slow Left arm Orthodox,PBKS
James Hopes,ALLROUNDERS,"2010,2009,2008",False,Right hand Bat,Right arm Medium,PBKS
Irfan Pathan,ALLROUNDERS,"2010,2009,2008",False,Left hand Bat,Left arm Medium fast,PBKS
Reetinder Sodhi,ALLROUNDERS,2010,False,Right hand Bat,Right arm Medium,PBKS
Yusuf Abdulla,BOWLERS,"2010,2009",False,Left hand Bat,Left arm Fast medium,PBKS
Amanpreet Singh,BOWLERS,"2010,2009",False,Right hand Bat,Right arm Medium fast,PBKS
Ramesh Powar,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Offbreak,PBKS
Sreesanth,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Fast medium,PBKS
Rusty Theron,BOWLERS,2010,False,Right hand Bat,Right arm Medium fast,PBKS
Simon Katich,BATTERS,"2009,2008",False,Left hand Bat,Left arm Wrist spin,PBKS
Uday Kaul,BATTERS,"2009,2008",True,Left hand Bat,,PBKS
Taruwar Kohli,BATTERS,2009,False,Right hand Bat,Right arm Medium,PBKS
Luke Pomersbach,BATTERS,"2009,2008",False,Left hand Bat,Right arm Offbreak,PBKS
Ravikant Shukla,BATTERS,2009,False,Left hand Bat,Right arm Medium,PBKS
Sunny Sohal,BATTERS,"2009,2008",False,Right hand Bat,Legbreak,PBKS
Ryan Ninan,ALLROUNDERS,2009,False,Right hand Bat,Right arm Offbreak,PBKS
Burt Cockley,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,PBKS
Ajitesh Argal,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Medium,PBKS
Ranadeb Bose,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,PBKS
Sahil Kukreja,BOWLERS,"2009,2008",False,Right hand Bat,,PBKS
Wilkin Mota,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Medium,PBKS
Vikram Singh,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Medium fast,PBKS
Ramnaresh Sarwan,BATTERS,2008,False,Right hand Bat,Legbreak,PBKS
Rishi Dhawan,ALLROUNDERS,2008,False,Right hand Bat,Right arm Medium fast,PBKS
Brett Lee,BOWLERS,2008,False,Right hand Bat,Right arm Fast,PBKS
Kyle Mills,BOWLERS,2008,False,Right hand Bat,Right arm Fast medium,PBKS
Pankaj Dharmani,BOWLERS,2008,False,Right hand Bat,,PBKS
Gagandeep Singh,BOWLERS,2008,False,Right hand Bat,Right arm Medium fast,PBKS
