,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Swapnil Asnodkar,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,RR
Kamran Akmal,BATTERS,2008,True,Right hand Bat,,RR
Taruwar Kohli,BATTERS,2008,False,Right hand Bat,Right arm Medium,RR
Darren Lehmann,BATTERS,2008,False,Left hand Bat,Slow Left arm Orthodox,RR
Mahesh Rawat,BATTERS,"2008,2009",True,Right hand Bat,,RR
Jaydev Shah,BATTERS,2008,False,Left hand Bat,Right arm Offbreak,RR
Younis Khan,BATTERS,2008,False,Right hand Bat,"Right arm Medium, Legbreak",RR
RA Jadeja headshot,BATTERS,2008,False,Left hand Bat,Slow Left arm Orthodox,RR
Niraj Patel,BATTERS,"2008,2009",False,Left hand Bat,,RR
Yusuf Pathan,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,RR
Shane Watson,BATTERS,"2008,2009",False,Right hand Bat,Right arm Fast medium,RR
"Shane Warne player page headshot cutout, 2021",BATTERS,"2008,2009,2010",False,,,RR
(c),BATTERS,"2008,2009,2010",False,Right hand Bat,Legbreak Googly,RR
Morne Morkel,BATTERS,"2008,2009,2010",False,Left hand Bat,Right arm Fast,RR
Pankaj Singh,BATTERS,2008,False,Right hand Bat,Right arm Medium fast,RR
Munaf Patel,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Medium fast,RR
Sohail Tanvir,BATTERS,2008,False,Left hand Bat,Left arm Medium fast,RR
Siddharth Trivedi,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Medium,RR
Aditya Angle,BATTERS,"2008,2009",False,Right hand Bat,Right arm Offbreak,RR
Sumit Khatri,BATTERS,2008,False,Left hand Bat,Left arm Wrist spin,RR
Parag More,BATTERS,"2008,2009",False,Right hand Bat,Right arm Offbreak,RR
Siddharth Chitnis,BATTERS,2009,False,Right hand Bat,Right arm Offbreak,RR
Justin Langer,BATTERS,2009,False,Left hand Bat,Right arm Medium,RR
Naman Ojha,BATTERS,"2009,2010",True,Right hand Bat,,RR
Rob Quiney,BATTERS,2009,False,Left hand Bat,Right arm Medium,RR
Paul Valthaty,BATTERS,2009,False,Right hand Bat,Right arm Medium,RR
"Johan Botha player page headshot cutout, 2021",BATTERS,"2009,2010",False,Right hand Bat,Right arm Offbreak,RR
Lee Carseldine,BATTERS,2009,False,Left hand Bat,Left arm Medium,RR
Raiphi Gomez,BATTERS,2009,False,Right hand Bat,Right arm Medium,RR
Ravindra Jadeja,BATTERS,2009,False,Left hand Bat,Slow Left arm Orthodox,RR
Abhishek Raut,BATTERS,"2009,2010",False,Right hand Bat,Legbreak Googly,RR
Shane Harwood,BATTERS,2009,False,Right hand Bat,Right arm Fast medium,RR
Tyron Henderson,BATTERS,2009,False,Right hand Bat,Right arm Fast medium,RR
Kamran Khan,BATTERS,"2009,2010",False,Left hand Bat,Left arm Medium fast,RR
Amit Singh,BATTERS,"2009,2010",False,Right hand Bat,Right arm Medium fast,RR
Shaun Tait,BATTERS,"2009,2010",False,Right hand Bat,Right arm Fast,RR
Pushkaraj Chavan,BATTERS,2009,False,Left hand Bat,Slow Left arm Orthodox,RR
Abdulahad Malek,BATTERS,2009,False,Left hand Bat,,RR
Mohammed Arif,BATTERS,2009,False,Left hand Bat,Right arm Medium,RR
Atul Sharma,BATTERS,2009,False,Right hand Bat,Right arm Fast,RR
Gajendra Singh,BATTERS,2009,False,Right hand Bat,Slow Left arm Orthodox,RR
Faiz Fazal,BATTERS,2010,False,Left hand Bat,Right arm Medium,RR
Aaron Finch,BATTERS,2010,False,Right hand Bat,Slow Left arm Orthodox,RR
Abhishek Jhunjhunwala,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,RR
Michael Lumb,BATTERS,2010,False,Left hand Bat,Right arm Medium,RR
Amit Paunikar,BATTERS,2010,True,Right hand Bat,,RR
Adam Voges,BATTERS,2010,False,Right hand Bat,Slow Left arm Orthodox,RR
Sumit Narwal,BATTERS,2010,False,Left hand Bat,Right arm Medium,RR
Shrikant Wagh,BATTERS,2010,False,Left hand Bat,Left arm Medium fast,RR
Syed Quadri,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,RR
Amit Uniyal,BATTERS,2010,False,Left hand Bat,Left arm Medium,RR
