,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Swapnil Asnodkar,BATTERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Offbreak,RR
Ankeet Chavan,BATTERS,2011,False,Left hand Bat,Slow Left arm Orthodox,RR
Aakash Chopra,BATTERS,2011,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",RR
Rahul Dravid,BATTERS,2011,False,Right hand Bat,Right arm Offbreak,RR
Faiz Fazal,BATTERS,"2011,2010",False,Left hand Bat,Right arm Medium,RR
Amit Paunikar,BATTERS,"2011,2010",True,Right hand Bat,,RR
Ajinkya Rahane,BATTERS,2011,False,Right hand Bat,Right arm Medium,RR
Pinal Shah,BATTERS,2011,True,Right hand Bat,,RR
Ross Taylor,BATTERS,2011,False,Right hand Bat,Right arm Offbreak,RR
Dishant Yagnik,BATTERS,2011,False,,,RR
Wicketkeeper,BATTERS,2011,False,Left hand Bat,,RR
STR Binny headshot,BATTERS,2011,False,Right hand Bat,Right arm Medium,RR
Johan Botha,BATTERS,"2011,2010,2009",False,Right hand Bat,Right arm Offbreak,RR
Ashok Menaria,BATTERS,2011,False,Left hand Bat,Slow Left arm Orthodox,RR
Sumit Narwal,BATTERS,"2011,2010",False,Left hand Bat,Right arm Medium,RR
Jacob Oram,BATTERS,2011,False,Left hand Bat,Right arm Fast medium,RR
Abhishek Raut,BATTERS,"2011,2010,2009",False,Right hand Bat,Legbreak Googly,RR
Shane Watson,BATTERS,"2011,2009,2008",False,Right hand Bat,Right arm Fast medium,RR
Shane Warne,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Legbreak Googly,RR
Deepak Chahar,BOWLERS,2011,False,Right hand Bat,Right arm Medium,RR
Aditya Dole,BOWLERS,2011,False,Right hand Bat,Right arm Medium fast,RR
Nayan Doshi,BOWLERS,2011,False,Right hand Bat,Slow Left arm Orthodox,RR
Samad Fallah,BOWLERS,2011,False,Left hand Bat,Left arm Medium,RR
Pankaj Singh,BOWLERS,"2011,2008",False,Right hand Bat,Right arm Medium fast,RR
Amit Singh,BOWLERS,"2011,2010,2009",False,Right hand Bat,Right arm Medium fast,RR
Shaun Tait,BOWLERS,"2011,2010,2009",False,Right hand Bat,Right arm Fast,RR
Siddharth Trivedi,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Medium,RR
Aaron Finch,BATTERS,2010,False,Right hand Bat,Slow Left arm Orthodox,RR
Abhishek Jhunjhunwala,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,RR
Michael Lumb,BATTERS,2010,False,Left hand Bat,Right arm Medium,RR
Naman Ojha,BATTERS,"2010,2009",True,Right hand Bat,,RR
Adam Voges,BATTERS,2010,False,Right hand Bat,Slow Left arm Orthodox,RR
Yusuf Pathan,ALLROUNDERS,"2010,2009,2008",False,Right hand Bat,Right arm Offbreak,RR
Shrikant Wagh,ALLROUNDERS,2010,False,Left hand Bat,Left arm Medium fast,RR
Kamran Khan,BOWLERS,"2010,2009",False,Left hand Bat,Left arm Medium fast,RR
Morne Morkel,BOWLERS,"2010,2009,2008",False,Left hand Bat,Right arm Fast,RR
Munaf Patel,BOWLERS,"2010,2009,2008",False,Right hand Bat,Right arm Medium fast,RR
Syed Quadri,BOWLERS,2010,False,Right hand Bat,Right arm Offbreak,RR
Amit Uniyal,BOWLERS,2010,False,Left hand Bat,Left arm Medium,RR
Siddharth Chitnis,BATTERS,2009,False,Right hand Bat,Right arm Offbreak,RR
Rob Quiney,BATTERS,2009,False,Left hand Bat,Right arm Medium,RR
Mahesh Rawat,BATTERS,"2009,2008",True,Right hand Bat,,RR
Graeme Smith,BATTERS,"2009,2008",False,Left hand Bat,Right arm Offbreak,RR
Paul Valthaty,BATTERS,2009,False,Right hand Bat,Right arm Medium,RR
Lee Carseldine,ALLROUNDERS,2009,False,Left hand Bat,Left arm Medium,RR
Raiphi Gomez,ALLROUNDERS,2009,False,Right hand Bat,Right arm Medium,RR
Ravindra Jadeja,ALLROUNDERS,"2009,2008",False,Left hand Bat,Slow Left arm Orthodox,RR
Niraj Patel,ALLROUNDERS,"2009,2008",False,Left hand Bat,,RR
Shane Harwood,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,RR
Tyron Henderson,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,RR
Aditya Angle,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Offbreak,RR
Pushkaraj Chavan,BOWLERS,2009,False,Left hand Bat,Slow Left arm Orthodox,RR
Abdulahad Malek,BOWLERS,2009,False,Left hand Bat,,RR
Mohammed Arif,BOWLERS,2009,False,Left hand Bat,Right arm Medium,RR
Parag More,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Offbreak,RR
Atul Sharma,BOWLERS,2009,False,Right hand Bat,Right arm Fast,RR
Gajendra Singh,BOWLERS,2009,False,Right hand Bat,Slow Left arm Orthodox,RR
Mohammad Kaif,BATTERS,2008,False,Right hand Bat,Right arm Offbreak,RR
Kamran Akmal,BATTERS,2008,True,Right hand Bat,,RR
Taruwar Kohli,BATTERS,2008,False,Right hand Bat,Right arm Medium,RR
Darren Lehmann,BATTERS,2008,False,Left hand Bat,Slow Left arm Orthodox,RR
Jaydev Shah,BATTERS,2008,False,Left hand Bat,Right arm Offbreak,RR
Younis Khan,BATTERS,2008,False,Right hand Bat,"Right arm Medium, Legbreak",RR
Dinesh Salunkhe,BOWLERS,2008,False,Right hand Bat,Legbreak,RR
Sohail Tanvir,BOWLERS,2008,False,Left hand Bat,Left arm Medium fast,RR
Sumit Khatri,BOWLERS,2008,False,Left hand Bat,Left arm Wrist spin,RR
Anup Revandkar,BOWLERS,2008,False,Right hand Bat,Right arm Offbreak,RR
