,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Quinton de Kock,BATTERS,2025,True,Left hand Bat,,KKR
Manish Pandey,BATTERS,"2025,2024,2017,2016,2015,2014",False,Right hand Bat,Right arm Medium,KKR
Rovman Powell,BATTERS,"2025,2017",False,Right hand Bat,Right arm Medium fast,KKR
Angkrish Raghuvanshi,BATTERS,"2025,2024",False,Right hand Bat,Slow Left arm Orthodox,KKR
Ajinkya Rahane,BATTERS,"2025,2022",False,Right hand Bat,Right arm Medium,KKR
Rahmanullah Gurbaz,BATTERS,"2025,2024,2023",True,Right hand Bat,Right arm Medium,KKR
Ramandeep Singh,BATTERS,"2025,2024",False,Right hand Bat,Right arm Medium,KKR
Luvnith Sisodia,BATTERS,2025,True,Left hand Bat,Left arm Medium,KKR
Moeen Ali,ALLROUNDERS,2025,False,Left hand Bat,Right arm Offbreak,KKR
Venkatesh Iyer,ALLROUNDERS,"2025,2024,2023,2022,2021",False,Left hand Bat,Right arm Medium,KKR
Sunil Narine,ALLROUNDERS,"2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012",False,Left hand Bat,Right arm Offbreak,KKR
Anukul Roy,ALLROUNDERS,"2025,2024,2023,2022",False,Left hand Bat,Slow Left arm Orthodox,KKR
Andre Russell,ALLROUNDERS,"2025,2024,2023,2022,2021,2020,2019,2018,2016,2015,2014",False,Right hand Bat,Right arm Fast,KKR
Vaibhav Arora,BOWLERS,"2025,2024,2023,2021",False,Right hand Bat,Right arm Fast medium,KKR
Harshit Rana,BOWLERS,"2025,2024,2023,2022",False,Right hand Bat,Right arm Fast,KKR
Spencer Johnson,BOWLERS,2025,False,Left hand Bat,Left arm Fast,KKR
Mayank Markande,BOWLERS,2025,False,Right hand Bat,Legbreak,KKR
Umran Malik,BOWLERS,2025,False,Right hand Bat,Right arm Fast,KKR
Varun Chakravarthy,BOWLERS,"2025,2024,2023,2022,2021,2020",False,Right hand Bat,Legbreak Googly,KKR
Srikar Bharat,BATTERS,2024,True,Right hand Bat,,KKR
Nitish Rana,BATTERS,"2024,2023,2022,2021,2020,2019,2018",False,Left hand Bat,"Right arm Medium, Right arm Offbreak, Legbreak",KKR
Sherfane Rutherford,BATTERS,2024,False,Left hand Bat,Right arm Fast medium,KKR
Phil Salt,BATTERS,2024,False,,,KKR
Withdrawn,BATTERS,"2024,2023,2022,2021",False,Left hand Bat,Left arm Wrist spin,KKR
Dushmantha Chameera,BOWLERS,2024,False,Right hand Bat,Right arm Fast,KKR
AM Ghazanfar,BOWLERS,2024,False,Right hand Bat,Right arm Offbreak,KKR
Chetan Sakariya,BOWLERS,2024,False,Left hand Bat,Left arm Medium fast,KKR
Sakib Hussain,BOWLERS,2024,False,Right hand Bat,Right arm Medium,KKR
Suyash Sharma,BOWLERS,"2024,2023",False,Right hand Bat,Legbreak Googly,KKR
Aarya Desai,BATTERS,2023,False,Left hand Bat,Right arm Offbreak,KKR
Johnson Charles,BATTERS,2023,True,Right hand Bat,,KKR
Narayan Jagadeesan,BATTERS,2023,True,Right hand Bat,,KKR
Jason Roy,BATTERS,2023,False,Right hand Bat,,KKR
Litton Das,BATTERS,2023,False,,,KKR
Mandeep Singh,ALLROUNDERS,2023,False,Right hand Bat,Right arm Medium,KKR
David Wiese,ALLROUNDERS,2023,False,Right hand Bat,Right arm Medium fast,KKR
Lockie Ferguson,BOWLERS,"2023,2021,2020,2019",False,Right hand Bat,Right arm Fast,KKR
Kulwant Khejroliya,BOWLERS,2023,False,Left hand Bat,Left arm Medium fast,KKR
Tim Southee,BOWLERS,"2023,2022,2021",False,Right hand Bat,Right arm Medium fast,KKR
Shardul Thakur,BOWLERS,2023,False,Right hand Bat,Right arm Medium,KKR
Umesh Yadav,BOWLERS,"2023,2022,2017,2016,2015,2014",False,Right hand Bat,Right arm Fast,KKR
