,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
VVS Laxman,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,DCG
Herschelle Gibbs,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Bowler,DCG
Adam Gilchrist,BATTERS,"2008,2009,2010",True,Left hand Bat,Right arm Offbreak,DCG
Dwaraka Ravi Teja,BATTERS,"2008,2009,2010",False,Right hand Bat,Legbreak Googly,DCG
Rohit Sharma,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,DCG
Chamara Silva,BATTERS,"2008,2009",False,Right hand Bat,Legbreak,DCG
Venugopal Rao,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,DCG
Arjun Yadav,BATTERS,"2008,2009,2010",False,Right hand Bat,Right arm Offbreak,DCG
Shahid Afridi,ALLROUNDERS,2008,False,Right hand Bat,Legbreak Googly,DCG
Scott Styris,ALLROUNDERS,"2008,2009",False,Right hand Bat,Right arm Medium,DCG
Andrew Symonds,ALLROUNDERS,"2008,2009,2010",False,Right hand Bat,"Right arm Medium, Right arm Offbreak",DCG
Pragyan Ojha,BOWLERS,"2008,2009,2010",False,Left hand Bat,Slow Left arm Orthodox,DCG
RP Singh,BOWLERS,"2008,2009,2010",False,Right hand Bat,Left arm Fast medium,DCG
Chaminda Vaas,BOWLERS,"2008,2009,2010",False,Left hand Bat,Left arm Fast medium,DCG
Nuwan Zoysa,BOWLERS,"2008,2009",False,Left hand Bat,Left arm Fast medium,DCG
Sanjay Bangar,BOWLERS,2008,False,Right hand Bat,Right arm Medium fast,DCG
Halhadar Das,BOWLERS,"2008,2009",False,Right hand Bat,,DCG
Doddapaneni Kalyankrishna,BOWLERS,"2008,2009",False,Right hand Bat,Right arm Medium fast,DCG
PM Sarvesh Kumar,BOWLERS,"2008,2009",False,Right hand Bat,Right arm Medium,DCG
Paidikalva Vijaykumar,BOWLERS,"2008,2009",False,Right hand Bat,Right arm Medium,DCG
Manvinder Bisla,BATTERS,2009,False,,,DCG
Wicketkeeper,BATTERS,2009,False,Right hand Bat,,DCG
Tirumalasetti Suman,BATTERS,"2009,2010",False,Right hand Bat,Right arm Offbreak,DCG
Dwayne Smith,ALLROUNDERS,"2009,2010",False,Right hand Bat,Right arm Medium,DCG
Fidel Edwards,BOWLERS,2009,False,Right hand Bat,Right arm Fast,DCG
Harmeet Singh,BOWLERS,"2009,2010",False,Right hand Bat,Right arm Medium,DCG
Ryan Harris,BOWLERS,"2009,2010",False,Right hand Bat,Right arm Fast,DCG
Jaskaran Singh,BOWLERS,2009,False,Right hand Bat,Right arm Medium,DCG
Abhinav Kumar,BOWLERS,2009,False,Right hand Bat,,DCG
Azhar Bilakhia,BOWLERS,"2009,2010",False,Right hand Bat,Right arm Medium,DCG
Shoaib Ahmed,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,DCG
Mohnish Mishra,BATTERS,2010,False,Right hand Bat,Right arm Offbreak,DCG
Bodapati Sumanth,BATTERS,2010,False,Right hand Bat,Right arm Medium fast,DCG
Ashish Reddy,ALLROUNDERS,2010,False,Right hand Bat,Right arm Medium,DCG
Mitchell Marsh,ALLROUNDERS,2010,False,Right hand Bat,Right arm Medium,DCG
Kemar Roach,BOWLERS,2010,False,Right hand Bat,Right arm Fast medium,DCG
Rahul Sharma,BOWLERS,2010,False,Right hand Bat,Legbreak Googly,DCG
Anirudh Singh,BOWLERS,2010,False,Left hand Bat,Right arm Medium,DCG
