,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Robin Minz,BATTERS,2025,False,,,MI
Wicketkeeper,BATTERS,"2025,2021,2020,2019,2018,2015,2014,2014,2014,2013,2013,2012,2012,2011,2010,2010",False,Right hand Bat,Legbreak Googly,MI
Naman Dhir,BATTERS,"2025,2024",False,Right hand Bat,Right arm Offbreak,MI
Ryan Rickelton,BATTERS,2025,True,Left hand Bat,,MI
Rohit Sharma,BATTERS,"2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011",False,Right hand Bat,Right arm Offbreak,MI
Krishnan Shrijith,BATTERS,2025,True,Left hand Bat,Right arm Offbreak,MI
Raj Bawa,ALLROUNDERS,2025,False,Left hand Bat,Right arm Medium fast,MI
Will Jacks,ALLROUNDERS,2025,False,Right hand Bat,Right arm Offbreak,MI
Hardik Pandya,ALLROUNDERS,"2025,2021,2020,2019,2018,2017,2016,2015",False,Right hand Bat,Right arm Medium fast,MI
Mitchell Santner,ALLROUNDERS,2025,False,Left hand Bat,Slow Left arm Orthodox,MI
Tilak Varma,ALLROUNDERS,"2025,2024,2023,2022",False,Left hand Bat,Right arm Offbreak,MI
Trent Boult,BOWLERS,"2025,2021,2020",False,Right hand Bat,Left arm Fast medium,MI
Deepak Chahar,BOWLERS,2025,False,Right hand Bat,Right arm Medium,MI
AM Ghazanfar,BOWLERS,2025,False,Right hand Bat,Right arm Offbreak,MI
Karn Sharma,BOWLERS,"2025,2017",False,Left hand Bat,Legbreak Googly,MI
Reece Topley,BOWLERS,2025,False,Right hand Bat,Left arm Fast medium,MI
Lizaad Williams,BOWLERS,2025,False,Left hand Bat,Right arm Medium fast,MI
Ashwani Kumar,BOWLERS,2025,False,Left hand Bat,Left arm Medium,MI
Bevon Jacobs,BOWLERS,2025,False,Right hand Bat,Right arm Medium,MI
Vignesh Puthur,BOWLERS,2025,False,Right hand Bat,Slow Left arm Orthodox,MI
Satyanarayana Raju,BOWLERS,2025,False,Right hand Bat,Right arm Medium fast,MI
Tim David,BATTERS,"2024,2023,2022",False,Right hand Bat,Right arm Offbreak,MI
Harvik Desai,BATTERS,2024,True,Right hand Bat,,MI
Ishan Kishan,BATTERS,"2024,2023,2022,2021,2020,2019,2018",True,Left hand Bat,Legbreak,MI
Shivalik Sharma,BATTERS,2024,False,Left hand Bat,Legbreak Googly,MI
Nehal Wadhera,BATTERS,"2024,2023",False,Left hand Bat,Legbreak,MI
Vishnu Vinod,BATTERS,"2024,2023",True,Right hand Bat,,MI
Withdrawn,BATTERS,"2024,2024",False,Right hand Bat,Left arm Fast medium,MI
"Hardik Pandya, player portrait",BATTERS,2024,False,,,MI
(c),BATTERS,2024,False,Right hand Bat,Right arm Medium fast,MI
Dewald Brevis,BATTERS,"2024,2023,2022",False,Right hand Bat,Legbreak,MI
Piyush Chawla,BATTERS,"2024,2023,2021",False,Left hand Bat,Legbreak,MI
Shreyas Gopal,BATTERS,"2024,2016,2015,2014",False,Right hand Bat,Legbreak,MI
Anshul Kamboj,BATTERS,2024,False,Right hand Bat,Right arm Medium,MI
Mohammad Nabi,BATTERS,2024,False,Right hand Bat,Right arm Offbreak,MI
Shams Mulani,BATTERS,"2024,2023",False,Left hand Bat,Slow Left arm Orthodox,MI
Romario Shepherd,BATTERS,2024,False,Right hand Bat,Right arm Fast medium,MI
Gerald Coetzee,BOWLERS,2024,False,Right hand Bat,Right arm Fast,MI
Kumar Kartikeya,BOWLERS,"2024,2023,2022",False,Right hand Bat,"Slow Left arm Orthodox, Left arm Wrist spin",MI
Akash Madhwal,BOWLERS,"2024,2023",False,Right hand Bat,Right arm Medium fast,MI
Kwena Maphaka,BOWLERS,2024,False,Left hand Bat,Left arm Fast,MI
Nuwan Thushara,BOWLERS,2024,False,Right hand Bat,Right arm Medium fast,MI
