,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Sachin Tendulkar,BATTERS,"2011,2010,2009,2008",False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",MI
Aiden Blizzard,BATTERS,2011,False,Left hand Bat,Left arm Medium,MI
Davy Jacobs,BATTERS,2011,True,Right hand Bat,Right arm Medium,MI
Sarul Kanwar,BATTERS,2011,False,Right hand Bat,Right arm Medium fast,MI
Ambati Rayudu,BATTERS,"2011,2010",False,Right hand Bat,Right arm Offbreak,MI
Rohit Sharma,BATTERS,2011,False,Right hand Bat,Right arm Offbreak,MI
Tirumalasetti Suman,BATTERS,2011,False,Right hand Bat,Right arm Offbreak,MI
Aditya Tare,BATTERS,"2011,2010",False,,,MI
Wicketkeeper,BATTERS,"2011,2010,2010",False,Right hand Bat,,MI
Suryakumar Yadav,BATTERS,2011,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
James Franklin,ALLROUNDERS,2011,False,Left hand Bat,Left arm Medium,MI
Moises Henriques,ALLROUNDERS,2011,False,Right hand Bat,Right arm Fast medium,MI
Kieron Pollard,ALLROUNDERS,"2011,2010",False,Right hand Bat,Right arm Medium,MI
Rajagopal Sathish,ALLROUNDERS,"2011,2010",False,Right hand Bat,Right arm Medium,MI
Andrew Symonds,ALLROUNDERS,2011,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
Abu Nechim,BOWLERS,"2011,2010",False,Right hand Bat,Right arm Medium fast,MI
Yuzvendra Chahal,BOWLERS,2011,False,Right hand Bat,Legbreak Googly,MI
Dilhara Fernando,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Fast medium,MI
Harbhajan Singh,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Offbreak,MI
Dhawal Kulkarni,BOWLERS,"2011,2010,2009,2008",False,Right hand Bat,Right arm Medium,MI
Ali Murtaza,BOWLERS,"2011,2010",False,Left hand Bat,Slow Left arm Orthodox,MI
Munaf Patel,BOWLERS,2011,False,Right hand Bat,Right arm Medium fast,MI
Pawan Suyal,BOWLERS,2011,False,Right hand Bat,Left arm Medium,MI
Santosh Yadav,BOWLERS,2011,False,Left hand Bat,Right arm Offbreak,MI
Shikhar Dhawan,BATTERS,"2010,2009",False,Left hand Bat,Right arm Offbreak,MI
Chandan Madan,BATTERS,2010,False,,,MI
Saurabh Tiwary,BATTERS,"2010,2009,2008",False,Left hand Bat,,MI
"Dwayne Bravo player page headshot cutout, 2021",BATTERS,"2010,2009",False,Right hand Bat,Right arm Medium,MI
Jean-Paul Duminy,BATTERS,"2010,2009",False,Left hand Bat,Right arm Offbreak,MI
Sanath Jayasuriya,BATTERS,"2010,2009,2008",False,Left hand Bat,Slow Left arm Orthodox,MI
Ryan McLaren,BATTERS,"2010,2009",False,Left hand Bat,Right arm Medium fast,MI
Abhishek Nayar,BATTERS,"2010,2009,2008",False,Left hand Bat,Right arm Medium,MI
Zaheer Khan,BOWLERS,"2010,2009",False,Right hand Bat,Left arm Fast medium,MI
Ishan Malhotra,BOWLERS,2010,False,Right hand Bat,Right arm Medium fast,MI
Rahul Shukla,BOWLERS,2010,False,Right hand Bat,Right arm Medium,MI
Syed Shahabuddin,BOWLERS,2010,False,Right hand Bat,Right arm Medium fast,MI
Mohammad Ashraful,BATTERS,2009,False,Right hand Bat,"Right arm Offbreak, Legbreak",MI
Ajinkya Rahane,BATTERS,"2009,2008",False,Right hand Bat,Right arm Medium,MI
Luke Ronchi,BATTERS,"2009,2008",True,Right hand Bat,,MI
Pinal Shah,BATTERS,"2009,2008",True,Right hand Bat,,MI
Jaydev Shah,BATTERS,2009,False,Left hand Bat,Right arm Offbreak,MI
Kyle Mills,BOWLERS,2009,False,Right hand Bat,Right arm Fast medium,MI
Chetanya Nanda,BOWLERS,2009,False,Right hand Bat,Legbreak,MI
Rohan Raje,BOWLERS,"2009,2008",False,Right hand Bat,Right arm Fast medium,MI
Rahil Shaikh,BOWLERS,2009,False,Left hand Bat,Left arm Medium,MI
Yogesh Takawale,BOWLERS,"2009,2008",False,Right hand Bat,,MI
Loots Bosman,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Ankeet Chavan,BATTERS,2008,False,Left hand Bat,Slow Left arm Orthodox,MI
Siddharth Chitnis,BATTERS,2008,False,Right hand Bat,Right arm Offbreak,MI
Manish Pandey,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Ashwell Prince,BATTERS,2008,False,Left hand Bat,Right arm Offbreak,MI
Dominic Thornely,BATTERS,2008,False,Right hand Bat,"Right arm Medium, Right arm Offbreak",MI
Robin Uthappa,BATTERS,2008,False,Right hand Bat,Right arm Medium,MI
Dwayne Bravo,ALLROUNDERS,2008,False,Right hand Bat,Right arm Medium,MI
Gaurav Dhiman,ALLROUNDERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Shaun Pollock,ALLROUNDERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Dwayne Smith,ALLROUNDERS,2008,False,Right hand Bat,Right arm Medium,MI
Ashish Nehra,BOWLERS,2008,False,Right hand Bat,Left arm Medium fast,MI
Andre Nel,BOWLERS,2008,False,Right hand Bat,Right arm Fast medium,MI
Rajesh Pawar,BOWLERS,2008,False,Left hand Bat,Slow Left arm Orthodox,MI
Swapnil Singh,BOWLERS,2008,False,Right hand Bat,Slow Left arm Orthodox,MI
Musavir Khote,BOWLERS,2008,False,Right hand Bat,Right arm Medium,MI
Vikrant Yeligati,BOWLERS,2008,False,Right hand Bat,Right arm Offbreak,MI
