,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Swastik Chikara,BATTERS,2025,False,Right hand Bat,Right arm Offbreak,RCB
Tim David,BATTERS,"2025,2021",False,Right hand Bat,Right arm Offbreak,RCB
Virat Kohli,BATTERS,"2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008",False,Right hand Bat,Right arm Medium,RCB
Devdutt Padikkal,BATTERS,"2025,2021,2020,2019",False,Left hand Bat,Right arm Offbreak,RCB
Phil Salt,BATTERS,2025,True,Right hand Bat,Right arm Offbreak,RCB
Jitesh Sharma,BATTERS,2025,True,Right hand Bat,,RCB
"Jacob Bethell, player portrait",BATTERS,2025,False,Left hand Bat,Slow Left arm Orthodox,RCB
Manoj Bhandage,BATTERS,"2025,2024,2023",False,Left hand Bat,Right arm Medium fast,RCB
Liam Livingstone,BATTERS,2025,False,Right hand Bat,"Right arm Offbreak, Legbreak",RCB
Mohit Rathee,BATTERS,2025,False,Right hand Bat,Legbreak,RCB
Krunal Pandya,BATTERS,2025,False,Left hand Bat,Slow Left arm Orthodox,RCB
Romario Shepherd,BATTERS,2025,False,Right hand Bat,Right arm Fast medium,RCB
Josh Hazlewood,BOWLERS,"2025,2023,2022",False,Left hand Bat,Right arm Fast medium,RCB
Bhuvneshwar Kumar,BOWLERS,"2025,2010,2009",False,Right hand Bat,Right arm Medium,RCB
Lungi Ngidi,BOWLERS,2025,False,Right hand Bat,Right arm Fast medium,RCB
Rasikh Salam,BOWLERS,2025,False,Right hand Bat,Right arm Medium,RCB
Suyash Sharma,BOWLERS,2025,False,Right hand Bat,Legbreak Googly,RCB
Swapnil Singh,BOWLERS,"2025,2024",False,Right hand Bat,Slow Left arm Orthodox,RCB
Nuwan Thushara,BOWLERS,2025,False,Right hand Bat,Right arm Medium fast,RCB
Yash Dayal,BOWLERS,"2025,2024",False,Right hand Bat,Left arm Medium fast,RCB
Abhinandan Singh,BOWLERS,2025,False,Right hand Bat,Right arm Medium fast,RCB
Faf du Plessis,BATTERS,"2024,2023,2022",False,Right hand Bat,Legbreak,RCB
Anuj Rawat,BATTERS,"2024,2023,2022",True,Left hand Bat,,RCB
Saurav Chauhan,BATTERS,2024,False,Left hand Bat,Right arm Offbreak,RCB
Dinesh Karthik,BATTERS,"2024,2023,2022,2015",True,Right hand Bat,Right arm Offbreak,RCB
