,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Ruturaj Gaikwad,BATTERS,"2025,2024,2023,2022,2021,2020,2019",False,Right hand Bat,Right arm Offbreak,CSK
C Andre Siddarth,BATTERS,2025,False,Right hand Bat,,CSK
Vansh Bedi,BATTERS,2025,True,Right hand Bat,,CSK
Devon Conway,BATTERS,"2025,2024,2023,2022",True,Left hand Bat,Right arm Medium,CSK
MS Dhoni,BATTERS,"2025,2024,2023,2022,2021,2020,2019,2018,2015,2014,2013,2012,2011,2010,2009,2008",True,Right hand Bat,Right arm Medium,CSK
Shaik Rasheed,BATTERS,"2025,2024,2023",False,Right hand Bat,Legbreak,CSK
Rahul Tripathi,BATTERS,2025,False,Right hand Bat,Right arm Medium,CSK
Ravichandran Ashwin,ALLROUNDERS,"2025,2015,2014,2013,2012,2011,2010,2009,2008",False,Right hand Bat,Right arm Offbreak,CSK
Shivam Dube,ALLROUNDERS,"2025,2024,2023,2022",False,Left hand Bat,Right arm Medium,CSK
Shreyas Gopal,ALLROUNDERS,2025,False,Right hand Bat,Legbreak,CSK
Deepak Hooda,ALLROUNDERS,2025,False,Right hand Bat,Right arm Offbreak,CSK
Anshul Kamboj,ALLROUNDERS,2025,False,Right hand Bat,Right arm Medium,CSK
Jamie Overton,ALLROUNDERS,2025,False,Right hand Bat,Right arm Fast,CSK
Rachin Ravindra,ALLROUNDERS,"2025,2024",False,Left hand Bat,Slow Left arm Orthodox,CSK
Vijay Shankar,ALLROUNDERS,"2025,2014,2013",False,Right hand Bat,Right arm Medium,CSK
Khaleel Ahmed,BOWLERS,2025,False,Right hand Bat,Left arm Fast medium,CSK
Nathan Ellis,BOWLERS,2025,False,Right hand Bat,Right arm Fast medium,CSK
Gurjapneet Singh,BOWLERS,2025,False,Right hand Bat,Left arm Medium fast,CSK
Kamlesh Nagarkoti,BOWLERS,2025,False,Right hand Bat,Right arm Fast,CSK
Noor Ahmad,BOWLERS,2025,False,Right hand Bat,Left arm Wrist spin,CSK
Ramakrishna Ghosh,BOWLERS,2025,False,Right hand Bat,Right arm Medium fast,CSK
Aravelly Avanish,BATTERS,2024,True,Left hand Bat,,CSK
Ajinkya Rahane,BATTERS,"2024,2023",False,Right hand Bat,Right arm Medium,CSK
Sameer Rizvi,BATTERS,2024,False,Right hand Bat,Right arm Offbreak,CSK
Withdrawn,BATTERS,"2024,2018",False,Left hand Bat,Slow Left arm Orthodox,CSK
Moeen Ali,ALLROUNDERS,"2024,2023,2022,2021",False,Left hand Bat,Right arm Offbreak,CSK
Rajvardhan Hangargekar,ALLROUNDERS,"2024,2023,2022",False,Right hand Bat,Right arm Fast medium,CSK
Ajay Mandal,ALLROUNDERS,"2024,2023",False,Left hand Bat,Slow Left arm Orthodox,CSK
Daryl Mitchell,ALLROUNDERS,2024,False,Right hand Bat,Right arm Medium,CSK
