,PlayerType,YearsPlayed,WicketKeeper,BattingStyle,BowlingStyle,Team
Abishek Porel,BATTERS,"2025,2024,2023",True,Left hand Bat,,DC
Faf du Plessis,BATTERS,2025,False,Right hand Bat,Legbreak,DC
Jake Fraser-McGurk,BATTERS,"2025,2024",False,Right hand Bat,Legbreak Googly,DC
Karun Nair,BATTERS,"2025,2017,2016",False,Right hand Bat,Right arm Offbreak,DC
KL Rahul,BATTERS,2025,True,Right hand Bat,,DC
Sameer Rizvi,BATTERS,2025,False,Right hand Bat,Right arm Offbreak,DC
Tristan Stubbs,BATTERS,"2025,2024",False,Right hand Bat,Right arm Offbreak,DC
Donovan Ferreira,ALLROUNDERS,2025,False,Right hand Bat,Right arm Offbreak,DC
Ajay Mandal,ALLROUNDERS,2025,False,Left hand Bat,Slow Left arm Orthodox,DC
Manvanth Kumar,ALLROUNDERS,2025,False,Left hand Bat,Right arm Fast medium,DC
Axar Patel,ALLROUNDERS,"2025,2024,2023,2022,2021,2020,2019",False,Left hand Bat,Slow Left arm Orthodox,DC
Ashutosh Sharma,ALLROUNDERS,2025,False,Right hand Bat,,DC
"Dushmantha Chameera player page headshot cutout, 2021",ALLROUNDERS,2025,False,,,DC
Bowler,ALLROUNDERS,2025,False,Right hand Bat,Right arm Fast,DC
Kuldeep Yadav,ALLROUNDERS,"2025,2024,2023,2022",False,Left hand Bat,Left arm Wrist spin,DC
Mukesh Kumar,ALLROUNDERS,"2025,2024,2023",False,Right hand Bat,Right arm Medium,DC
T Natarajan,ALLROUNDERS,2025,False,Left hand Bat,Left arm Medium,DC
Mohit Sharma,ALLROUNDERS,"2025,2020",False,Right hand Bat,Right arm Medium,DC
Mitchell Starc,ALLROUNDERS,2025,False,Left hand Bat,Left arm Fast,DC
Vipraj Nigam,ALLROUNDERS,2025,False,Right hand Bat,Legbreak,DC
Madhav Tiwari,ALLROUNDERS,2025,False,Right hand Bat,Right arm Medium fast,DC
Tripurana Vijay,ALLROUNDERS,2025,False,Right hand Bat,Right arm Offbreak,DC
Rishabh Pant,BATTERS,"2024,2023,2022,2021,2020,2019,2018,2017,2016",True,Left hand Bat,,DC
Ricky Bhui,BATTERS,2024,False,Right hand Bat,Legbreak Googly,DC
Swastik Chikara,BATTERS,2024,False,Right hand Bat,Right arm Offbreak,DC
Yash Dhull,BATTERS,"2024,2023,2022",False,Right hand Bat,Right arm Offbreak,DC
Shai Hope,BATTERS,2024,True,Right hand Bat,,DC
Kumar Kushagra,BATTERS,2024,True,Right hand Bat,,DC
Prithvi Shaw,BATTERS,"2024,2023,2022,2021,2020,2019,2018",False,Right hand Bat,Right arm Offbreak,DC
David Warner,BATTERS,"2024,2023,2022,2013,2011,2010,2009",False,Left hand Bat,Legbreak,DC
Lalit Yadav,ALLROUNDERS,"2024,2023,2022,2021,2020",False,Right hand Bat,Right arm Offbreak,DC
Mitchell Marsh,ALLROUNDERS,"2024,2023,2022",False,Right hand Bat,Right arm Medium,DC
Sumit Kumar,ALLROUNDERS,2024,False,Right hand Bat,Right arm Medium fast,DC
Khaleel Ahmed,BOWLERS,"2024,2023,2022,2017,2016",False,Right hand Bat,Left arm Fast medium,DC
Praveen Dubey,BOWLERS,"2024,2023,2022,2021,2020",False,Right hand Bat,Legbreak Googly,DC
Anrich Nortje,BOWLERS,"2024,2023,2022,2021,2020",False,Right hand Bat,Right arm Fast,DC
Vicky Ostwal,BOWLERS,"2024,2023,2022",False,Right hand Bat,Slow Left arm Orthodox,DC
Rasikh Salam,BOWLERS,2024,False,Right hand Bat,Right arm Medium,DC
Jhye Richardson,BOWLERS,2024,False,Right hand Bat,Right arm Fast,DC
Lizaad Williams,BOWLERS,2024,False,Left hand Bat,Right arm Medium fast,DC
Priyam Garg,BATTERS,2023,False,Right hand Bat,Right arm Medium,DC
Sarfaraz Khan,BATTERS,"2023,2022",False,Right hand Bat,Legbreak,DC
Manish Pandey,BATTERS,2023,False,Right hand Bat,Right arm Medium,DC
Ripal Patel,BATTERS,"2023,2022,2021",False,Right hand Bat,Right arm Medium fast,DC
Rovman Powell,BATTERS,"2023,2022",False,Right hand Bat,Right arm Medium fast,DC
Rilee Rossouw,BATTERS,2023,False,Left hand Bat,Right arm Offbreak,DC
Phil Salt,BATTERS,2023,True,Right hand Bat,Right arm Offbreak,DC
Withdrawn,BATTERS,2023,False,Left hand Bat,,DC
"Aman Khan, player portrait",BATTERS,2023,False,Right hand Bat,Right arm Medium,DC
Mustafizur Rahman,BOWLERS,"2023,2022",False,Left hand Bat,Left arm Fast medium,DC
Lungi Ngidi,BOWLERS,"2023,2022",False,Right hand Bat,Right arm Fast medium,DC
Chetan Sakariya,BOWLERS,"2023,2022",False,Left hand Bat,Left arm Medium fast,DC
Ashwin Hebbar,BATTERS,2022,False,Right hand Bat,Right arm Slow medium,DC
Srikar Bharat,BATTERS,"2022,2015",True,Right hand Bat,,DC
Tim Seifert,BATTERS,2022,True,Right hand Bat,,DC
Mandeep Singh,ALLROUNDERS,2022,False,Right hand Bat,Right arm Medium,DC
Kamlesh Nagarkoti,BOWLERS,2022,False,Right hand Bat,Right arm Fast,DC
Shardul Thakur,BOWLERS,2022,False,Right hand Bat,Right arm Medium,DC
Sam Billings,BATTERS,"2021,2017,2016",True,Right hand Bat,,DC
Shikhar Dhawan,BATTERS,"2021,2020,2019,2012,2008",False,Left hand Bat,Right arm Offbreak,DC
Shimron Hetmyer,BATTERS,"2021,2020",False,Left hand Bat,,DC
Shreyas Iyer,BATTERS,"2021,2020,2019,2018,2017,2016,2015",False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",DC
Ajinkya Rahane,BATTERS,"2021,2020",False,Right hand Bat,Right arm Medium,DC
Steven Smith,BATTERS,2021,False,Right hand Bat,Legbreak Googly,DC
Vishnu Vinod,BATTERS,2021,True,Right hand Bat,,DC
Ravichandran Ashwin,ALLROUNDERS,2021,False,Right hand Bat,Right arm Offbreak,DC
Tom Curran,ALLROUNDERS,2021,False,Right hand Bat,Right arm Fast medium,DC
Marcus Stoinis,ALLROUNDERS,"2021,2020,2015",False,Right hand Bat,Right arm Medium,DC
Avesh Khan,BOWLERS,"2021,2020,2019,2018",False,Right hand Bat,Right arm Fast medium,DC
Ben Dwarshuis,BOWLERS,2021,False,Left hand Bat,Left arm Fast medium,DC
Kulwant Khejroliya,BOWLERS,2021,False,Left hand Bat,Left arm Medium fast,DC
Lukman Meriwala,BOWLERS,2021,False,Left hand Bat,Left arm Fast medium,DC
Umesh Yadav,BOWLERS,"2021,2013,2011,2010,2009",False,Right hand Bat,Right arm Fast,DC
Alex Carey,BATTERS,2020,True,Left hand Bat,,DC
"R Ashwin, player portrait",BATTERS,2020,False,Right hand Bat,Right arm Offbreak,DC
Keemo Paul,BATTERS,"2020,2019",False,Right hand Bat,Right arm Fast medium,DC
Daniel Sams,BATTERS,2020,False,Right hand Bat,Left arm Fast medium,DC
Tushar Deshpande,BOWLERS,2020,False,Left hand Bat,Right arm Medium,DC
Sandeep Lamichhane,BOWLERS,"2020,2019,2018",False,Right hand Bat,Legbreak Googly,DC
Harshal Patel,BOWLERS,"2020,2019,2018",False,Right hand Bat,Right arm Medium,DC
Ankush Bains,BATTERS,2019,True,Right hand Bat,,DC
Colin Ingram,BATTERS,"2019,2011",False,Left hand Bat,Legbreak,DC
Manjot Kalra,BATTERS,"2019,2018",False,Left hand Bat,Right arm Bowler,DC
Colin Munro,BATTERS,"2019,2018",False,Left hand Bat,Right arm Medium fast,DC
Sherfane Rutherford,BATTERS,2019,False,Left hand Bat,Right arm Fast medium,DC
Jalaj Saxena,ALLROUNDERS,2019,False,Right hand Bat,"Right arm Offbreak, Legbreak Googly",DC
Rahul Tewatia,ALLROUNDERS,"2019,2018",False,Left hand Bat,Legbreak,DC
Hanuma Vihari,ALLROUNDERS,2019,False,Right hand Bat,Right arm Offbreak,DC
Bandaru Ayyappa,BOWLERS,2019,False,Right hand Bat,Right arm Medium,DC
Trent Boult,BOWLERS,"2019,2018",False,Right hand Bat,Left arm Fast medium,DC
Amit Mishra,BOWLERS,"2019,2018,2017,2016,2015,2012,2010,2009,2008",False,Right hand Bat,Legbreak,DC
Nathu Singh,BOWLERS,2019,False,Right hand Bat,Right arm Medium,DC
"Gautam Gambhir player page headshot cutout, 2021",BATTERS,2018,False,Left hand Bat,Legbreak,DC
Gurkeerat Singh Mann,BATTERS,2018,False,Right hand Bat,Right arm Offbreak,DC
Naman Ojha,BATTERS,"2018,2013,2011",True,Right hand Bat,,DC
